0.1082	0.5401	smell
0.1138	0.6973	smett
0.2229	0.2247	fett
0.2267	0.3818	fett
0.3535	0.0655	fight
0.3545	0.2247	fougtr
0.3591	0.3815	fouglt
0.3619	0.6977	St￿11
0.3647	0.8543	SFelt
0.4618	0.0759	nd
0.4646	0.2247	found
0.4683	0.3818	fourKJ
0.4776	0.5401	SFend
0.4823	0.6977	spert
0.4841	0.8549	spent
0.5868	0.3815	flo
0.6007	0.6969	S￿11
0.6045	0.8544	splt
0.7052	0.2247	fclbade
0.7211	0.5401	split
0.7229	0.6973	spllt
0.8368	0.0671	forget
0.8424	0.2454	got
0.8405	0.3815	forgotten
0.8433	0.5398	swl
0.8451	0.8549	spoih
0.9468	0.0664	for
0.9571	0.0988	Ive
0.9571	0.8738	read
