0.0875	0.2230	knew
0.0937	0.3804	known
0.0937	0.5370	think
0.1083	0.6937	thought
0.1083	0.8503	thought
0.2208	0.2215	laid
0.2208	0.3789	laid
0.2271	0.5370	throw
0.2292	0.6929	threw
0.2292	0.8509	thrown
0.3479	0.2215	led
0.3500	0.3789	led
0.3521	0.5378	understand
0.3521	0.6952	understood
0.3542	0.8518	understood
0.4792	0.2215	learnt
0.4792	0.3789	learnt
0.4771	0.5386	wake
0.4771	0.6944	woke
0.4812	0.8518	woken
0.6021	0.2215	left
0.6021	0.3789	left
0.6167	0.5386	wear
0.6111	0.6875	wore
0.6167	0.8519	worn
0.7312	0.2215	lent
0.7333	0.3789	lent
0.7396	0.5378	WIn
0.7458	0.6944	won
0.7479	0.8519	won
0.8500	0.9444	miro
0.8604	0.2222	let
0.8646	0.3789	let
0.8646	0.5378	write
0.8646	0.6944	wrote
0.8667	0.8517	written
