0.0300	0.6101	Irregular Verbs
0.0700	0.0773	Inflnltive
0.0705	0.2551	Past
0.0720	0.3622	Pa8t Partlclple
0.0707	0.5496	Inftnltlvo
0.0713	0.7274	Past
0.0730	0.8360	Past Partlclple
0.0935	0.2259	was
0.0945	0.6990	lay
0.0933	0.8571	lan
0.1080	0.2259	bore
0.1095	0.3834	bom(e)
0.1245	0.2259	beat
0.1415	0.5415	ma(e
0.1420	0.8571	rrode
0.1565	0.0984	in
0.1583	0.8571	n*ant
0.1727	0.0824	te
0.1725	0.2259	brt
0.1738	0.5415	meet
0.1745	0.8564	mel
0.1885	0.2252	blthy
0.1912	0.6990	Fkwd
0.1912	0.8564	pad
0.2045	0.0678	break
0.2050	0.2252	brDke
0.2060	0.3984	oken
0.2075	0.5415	p(A
0.2238	0.0882	ng
0.2230	0.2252	br(xJght
0.2235	0.3834	brcKJg
0.2228	0.8564	read
0.2370	0.0678	build
0.2375	0.2259	built
0.2385	0.6990	rode
0.2390	0.8564	rKld
0.2535	0.2252	buml
0.2540	0.3834	txjmt
0.2695	0.0882	fsl
0.2695	0.2259	butsl
0.2720	0.6983	rose
0.2722	0.8564	rtsen
0.2868	0.0678	buy
0.2875	0.2259	bcuJht
0.2882	0.3994	)ught
0.2885	0.8564	Nn
0.3025	0.2252	could
0.3042	0.3841	(teen able to)
0.3035	0.8564	saKI
0.3182	0.0678	catch
0.3200	0.2252	caught
0.3205	0.3834	cxugm
0.3207	0.6983	saw
0.3210	0.8564	seen
0.3348	0.2252	chose
0.3350	0.3834	thosen
0.3370	0.6983	sought
0.3512	0.0678	come
0.3513	0.5408	sell
0.3515	0.6983	sold
0.3518	0.8448	. sold
0.3673	0.5408	send
0.3682	0.6983	sent
0.3692	0.8547	sent
0.3840	0.3827	cul
0.3850	0.8557	set
0.3990	0.0671	deal
0.4015	0.5408	sew
0.4165	0.0671	dig
0.4167	0.2245	dug
0.4163	0.5408	stske
0.4163	0.6983	shoc
0.4167	0.8557	shaken
0.4318	0.2252	did
0.4323	0.5408	thne
0.4327	0.6983	shone
0.4327	0.8557	s￿>ne
0.4472	0.0671	draw
0.4637	0.0671	dream
0.4643	0.2245	d￿arnI
0.4645	0.3827	(tre￿nI
0.4655	0.8557	shown
0.4800	0.0671	dnnk
0.4805	0.2245	drank
0.4808	0.3827	drunk
0.4812	0.5389	shirt
0.4812	0.6975	shLrt
0.4815	0.8550	shLA
0.4960	0.0671	drive
0.4965	0.2245	dro
0.4997	0.5401	sirYJ
0.5002	0.8550	sung
0.5125	0.0671	eal
0.5130	0.2245	ate
0.5130	0.3827	ealen
0.5135	0.5401	srt
0.5290	0.3819	fallen
0.5308	0.6975	skpl
0.5310	0.8550	slept
0.5460	0.6975	smeft
0.5785	0.0663	fight
0.5785	0.2245	fougm
0.5790	0.3819	fou￿t
0.5782	0.7267	11
0.5795	0.8550	stEIt
0.5930	0.2245	fourKI
0.5935	0.3819	fouThJ
0.5950	0.5401	¥End
0.5965	0.6975	sper
0.6093	0.2245	flL
0.6095	0.3819	flown
0.6115	0.6975	spill
0.6250	0.0663	forbid
0.6258	0.2245	forbade
0.6258	0.3819	forl￿d
0.6275	0.5401	splil
0.6280	0.6975	splil
0.6282	0.8542	spl
0.6432	0.0671	forget
0.6418	0.2245	for
0.6438	0.3819	forgo￿)
0.6440	0.6975	spjtt
0.6442	0.8550	spoih
0.6593	0.0663	forgive
0.6595	0.2232	forg
0.6605	0.8542	spread
0.6738	0.0663	freeze
0.6743	0.2238	froze
0.6743	0.3819	frozen
0.6775	0.6968	¥Kang
0.6778	0.8542	sprlng
0.6917	0.0671	gel
0.7072	0.0671	gi
0.7092	0.2245	gave
0.7077	0.8542	stolen
0.7230	0.2245	went
0.7240	0.6975	slu
0.7238	0.8542	stud(
0.7412	0.0671	grow
0.7415	0.2245	grew
0.7415	0.6968	StuThJ
0.7405	0.8542	stu
0.7548	0.0678	har
0.7577	0.4023	r¥J
0.7555	0.5394	strd(e
0.7712	0.3827	had
0.7732	0.6968	swore
0.7732	0.8542	sw(Yn
0.8033	0.0671	hide
0.8040	0.3827	hKlden
0.8060	0.8542	swum
0.8195	0.0678	hit
0.8207	0.8535	tsken
0.8515	0.0678	hurt
0.8528	0.6968	tr)re
0.8530	0.8535	lom
0.8693	0.2245	kept
0.8690	0.6968	told
0.8693	0.8528	told
0.8845	0.3819	known
0.8847	0.5394	third(
0.8867	0.8535	I￿ught
0.9018	0.0678	lay
0.9012	0.5386	Ihrr
0.9018	0.6968	Ihrew
0.9018	0.8528	thrown
0.9180	0.8535	urKJerstood
0.9327	0.0678	learn
0.9333	0.2245	lear
0.9333	0.5394	wake
0.9337	0.7150	)ke
0.9337	0.8768	ken
0.9510	0.6961	wore
0.9512	0.8535	wom
0.9675	0.8535	won
0.9828	0.6961	wrote
0.9830	0.8535	wntten
0.9805	0.9453	mifo
