0.0229	0.2248	DICYY
0.0229	0.3836	DIOWI
0.0354	0.5399	pay
0.0333	0.6971	paid
0.0354	0.8550	paid
0.1187	0.0668	break
0.1229	0.2239	broke
0.1271	0.3827	broken
0.1437	0.8550	put
0.2521	0.2239	brought
0.2500	0.5391	read
0.2562	0.3819	brought
0.2562	0.6971	read
0.2562	0.8542	read
0.3625	0.2248	built
0.3667	0.3818	built
0.3708	0.5391	ride
0.3729	0.6971	rode
0.3750	0.8541	ridden
0.4812	0.2239	burnt
0.4896	0.3819	burnt
0.5042	0.5391	ring
0.5125	0.6963	rang
0.6021	0.2239	burst
0.6083	0.3827	burst
0.6125	0.5391	rise
0.6187	0.6971	-
0.7271	0.6963	ran
0.7333	0.0668	buy
0.7354	0.2239	bought
0.7396	0.3818	bought
0.7396	0.5399	run
0.7458	0.8559	run
0.8521	0.0660	can
0.8500	0.2238	could
0.8542	0.6971	said
0.8604	0.3819	(been able to)
0.8583	0.8550	said
0.8708	0.5391	say
0.9604	0.0659	catch
0.9625	0.2239	caucht
0.9646	0.3819	caucht
0.9729	0.5391	sep
0.9729	0.6971	CAW
0.9750	0.8542	cean
