0.0297	0.6098	Irregular Verbs
0.0700	0.0777	Inflnitive
0.0703	0.2557	Past
0.0722	0.3636	Past Participle
0.0709	0.5503	Infinltive
0.0713	0.7283	Past
0.0731	0.8370	Past Participle
0.1095	0.3833	bom(e)
0.1885	0.0678	tAc
0.2230	0.2254	brwt
0.2535	0.2254	bLffnt
0.2541	0.3829	twrrt
0.2865	0.3829	boL
0.2884	0.8567	run
0.3043	0.3837	(be￿ ab* to)
0.4808	0.3822	(*ur*
0.4811	0.5401	slx
0.4815	0.8545	sh
0.4971	0.5398	slr
0.6282	0.8545	splrt
0.6444	0.8538	spoift
0.6756	0.3961	•rA
0.6775	0.8541	S￿￿g
0.7731	0.8541	sw(xn
0.8208	0.8538	lthen
0.8691	0.6962	to
0.8846	0.3818	kntr￿n
0.8850	0.5387	third(
0.9016	0.8527	thr(yMI
0.9334	0.5390	wd(e
0.9509	0.6958	wore
0.9675	0.8534	vK)n
0.9805	0.9460	Iniro
