0.0312	0.6017	Irregular Verbs
0.0705	0.0739	Infinitive
0.0705	0.2500	Past
0.0710	0.3598	Past Participle
0.0712	0.5400	Infinitive
0.0719	0.7225	Past
0.0719	0.8325	Past Participle
0.0916	0.0636	be
0.0945	0.2225	was
0.0937	0.3771	been
0.0930	0.5360	Hie
0.0952	0.6949	lay
0.0937	0.8517	lain
0.1083	0.0636	bear
0.1083	0.2225	bore
0.1103	0.3759	bom(e)
0.1097	0.6949	lit
0.1097	0.8517	lit
0.1250	0.0657	beat
0.1257	0.2203	beal
0.1265	0.3785	beaten
0.1410	0.0657	become
0.1424	0.2200	became
0.1424	0.3792	become
0.1584	0.0614	begin
0.1584	0.2203	began
0.1592	0.3792	begun
0.1730	0.0657	bite
0.1730	0.2225	bit
0.1737	0.3814	bitten
0.1890	0.0657	blow
0.1904	0.2186	blew
0.1903	0.3781	blown
0.2049	0.0657	break
0.2064	0.2203	broke
0.2071	0.3814	broken
0.2078	0.5360	put
0.2078	0.6928	put
0.2078	0.8517	purt
0.2231	0.0657	bring
0.2231	0.2203	brought
0.2231	0.3792	brought
0.2376	0.0636	build
0.2391	0.2203	built
0.2391	0.3771	buitt
0.2551	0.0614	bur
0.2544	0.2203	burnt
0.2544	0.3814	burnt
0.2703	0.0657	burst
0.2703	0.2225	burst
0.2703	0.3814	burst
0.2711	0.5360	rise
0.2885	0.0614	buny
0.2878	0.2225	bought
0.2878	0.3814	bought
0.2885	0.5360	run
0.2885	0.6907	ran
0.2878	0.8517	run
0.3038	0.0614	can
0.3038	0.2225	could
0.3038	0.3811	(been able to)
0.3060	0.5360	say
0.3183	0.0657	catch
0.3205	0.2225	caught
0.3205	0.3792	caught
0.3205	0.5360	see
0.3358	0.0657	choose
0.3358	0.2225	chose
0.3503	0.5360	sell
0.3837	0.5339	sel
0.3844	0.6907	set
0.3844	0.8475	set
0.4004	0.0609	$3888
0.4317	0.3771	8atstill
0.4789	0.0636	drink
0.4797	0.2225	drank
0.4964	0.0657	drive
0.4964	0.2225	drove
0.5131	0.5339	sit
0.5131	0.6907	sat
0.5138	0.8496	sat
0.5531	0.2203	833311
0.5531	0.3771	Harll
0.6105	0.3792	flown
0.6250	0.2225	fort
0.6257	0.2436	bade
0.6257	0.3792	forbidden
0.6424	0.3792	forgotten
0.6599	0.2203	forgavo
0.7478	0.0614	3hhalhibs&snez8s8a0l3x
0.8200	0.3666	Ioanlnl
0.8285	0.2182	Isditinizzbaists
0.8532	0.5339	tear
0.8532	0.8475	tom
0.8677	0.5318	tell
0.8699	0.6886	told
0.8699	0.8432	told
0.9666	0.5339	win
0.9811	0.9407	miro
